unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
19,8,1.0,9.09318250109275,10.96461327925412,2.407623377176474,7.218149,7.337001731519554
19,9,1.0,8.745785359421538,10.15728770322079,2.131207188045643,9.672016,7.61311286398434
19,10,1.0,9.376064920559775,14.947291674180379,4.855247799336844,10.471239,9.771734244616102
19,11,2.0,9.247669704875985,11.701135690416933,1.8927700360248814,8.442329,7.724758902047141
19,12,1.0,9.938641556517242,3.3697043303652148,6.211552703471275,10.218507,7.556277942392209
19,13,1.0,9.527170749495575,15.459463820262238,5.591181765218694,8.992915,9.741514836599425
19,14,2.0,9.487223986964487,10.910634652316162,2.5646558302865134,7.775708,7.609582044900211
19,15,1.0,10.013787069819472,7.716559558351982,4.935266469714843,10.762822,8.381203268187509
19,16,3.0,9.32754687424162,16.773742110193023,5.622322846743209,10.10707,10.279990815202243
19,17,2.0,9.699101860619106,15.429175106704303,6.554803808187293,9.308071,10.105851699488877
19,18,1.0,9.961465031879602,10.83956423990983,4.320510385886408,7.9891753,8.220550056985951
19,19,1.0,10.518805853041458,8.196208210882636,4.944132563608186,11.482147,8.808003870692259
19,20,3.0,11.213703078646418,8.208227521889832,4.97787729930111,11.02006,8.884489199971329
19,21,2.0,9.527452899536714,16.34418703039199,5.799529509340047,8.830207,9.955719873671711
19,22,1.0,10.670976819259629,21.615855934279104,3.7452271040467426,12.638225,11.90122415230416
19,23,1.0,10.247259858274008,14.690099787636871,4.651375020227944,12.564146,10.420249508859657
19,24,6.0,9.397904766722203,8.508258615312961,3.583399393932048,8.001579,7.354788586660281
19,25,5.0,9.391438458111502,13.156782219789031,3.834971112130555,10.664412,9.154929312282336
19,26,4.0,11.388518633652609,15.726320134967478,5.386805955107633,10.888049,10.719264421485015
19,27,3.0,8.980666229621114,11.965757539761588,2.6260110356192445,6.961014,7.526831740970861
19,28,2.0,10.253791526212709,19.636725916040795,4.786915391479145,10.3094225,11.015062311840115
19,29,1.0,9.104685718032192,16.122298507989328,3.6820152994421225,9.733219,9.482070890030245
19,30,9.0,11.081326667029582,8.707279549999559,5.1415178622359985,11.073307,9.01911118781847
19,31,8.0,9.097783433995332,10.76795488109217,2.8881397478463544,6.7368255,7.29397553238671
19,32,7.0,11.220722047966824,5.802367720200635,7.465097085432953,13.765058,9.668301290967253
19,33,6.0,10.671230851410298,5.12132312288287,7.517415232425112,10.705856,8.60599916421741
19,34,5.0,9.365650180680412,8.701924714712904,3.5281272389965075,8.10567,7.4028565443164185
19,35,4.0,10.714821908570105,12.412294224444747,4.079551103301064,11.39599,9.580053467863365
19,36,3.0,9.678125990488532,10.02997976256858,3.006465854786544,8.752857,7.81915173577898
19,37,2.0,9.800273541836214,8.532150125646865,3.970491373080968,10.354113,8.161378417837952
19,38,1.0,9.657696649326253,13.146307963225667,3.0644491901539546,10.098024,8.88186290660798
19,39,4.0,11.187505805575647,11.184980399779263,3.257077058945759,11.51416,9.243438935112039
19,40,3.0,8.97173294682665,12.46795635285341,2.9673523407749407,6.4867277,7.606169187248935
19,41,2.0,8.727104946913759,9.643165955565141,2.5499831937884974,7.784206,7.118943743512656
19,42,1.0,9.418712148545485,14.18314418107424,4.496854902196311,8.552819,9.03018261763685
19,43,1.0,9.286642122851966,11.40477613772352,2.647626920713755,8.039462,7.757964721066475
19,44,1.0,10.308649391077893,12.248940461558597,4.984724091393492,6.0713186,8.316985916672392
19,45,6.0,10.94892944565935,14.587781319422591,5.130561050008117,12.572869,10.705610564622331
19,46,5.0,11.541593486198133,6.542306990702178,6.5972536529114265,12.551306,9.391980730799421
19,47,4.0,8.873689937065352,11.775522410092936,2.4389000232877613,6.719475,7.346226737443495
19,48,3.0,10.160590716192585,9.237425351218384,4.420590621520528,8.443416,8.047477446046138
19,49,2.0,11.210815288944383,6.29877577343812,6.781564456107005,12.520132,9.288738189231982
19,50,1.0,10.419737557910267,9.598987765766324,3.9450659046990886,9.547862,8.356695469578604
19,51,1.0,9.805276279255654,13.59573274763293,3.93755846626944,9.479534,9.089504748408103
19,52,4.0,9.565513570504965,14.615168049388187,5.642425244945947,9.252509,9.637583304516568
19,53,3.0,10.121763142592668,7.340096597340944,4.499279456537149,11.465921,8.390430699717776
19,54,2.0,11.300406965453442,8.13922351153877,4.715343667891048,11.346965,8.907299135023713
19,55,1.0,10.655970538808878,7.2627694682955415,4.556102580566062,10.499024,8.282206734653364
19,56,1.0,10.485363278825622,8.500524234901258,4.198024032751526,11.093606,8.579582429687246
19,57,7.0,8.953841588385515,9.453952183871738,2.9295370010179482,8.448684,7.400702931567373
19,58,6.0,10.8083128351458,6.576525671265307,6.767809286104997,12.145579,9.148094275842404
19,59,5.0,8.766867027653747,10.461585753158353,2.7022192828600247,7.6371922,7.317999163748494
19,60,4.0,11.45221534607577,4.789801391091711,8.83392512559282,12.9031515,9.628817083337111
19,61,3.0,11.684493525489746,6.507434087345718,6.887773698155794,12.478316,9.477223599141087
19,62,2.0,11.086780357956023,6.718799280453613,4.573941445877393,9.919938,8.128623346269947
19,63,1.0,9.716303513111699,11.796819168806241,2.152786768673,7.9352956,7.807415545864209
19,64,1.0,8.967793909435734,10.0233646160587,2.707479675720897,6.3742085,6.951601252834815
19,65,3.0,9.696774888822357,11.343379437399005,2.9311508505777812,9.180584,8.21339742163822
19,66,2.0,9.127666851437867,6.398958652659232,5.55612305027849,9.54426,7.697227400130871
19,67,1.0,10.133876346754617,7.3757447063639106,6.213158641345487,9.197853,8.264439276735345
19,68,1.0,9.084028302333529,11.025058233593024,2.393860910550952,10.942644,8.289514905909442
19,69,1.0,9.677700040042815,11.723215640959538,1.9874967410266748,8.113929,7.7835407285268
19,70,1.0,9.008441261780558,10.449041975884885,2.8304063000656594,9.055173,7.7708991224277995
19,71,41.0,9.759465412517438,3.774231673759477,7.309440537442836,12.366406,8.426988735930337
19,72,40.0,10.254534361475889,5.593491875021584,6.294683476488872,9.855673,8.076514872213007
19,73,39.0,12.423802560469394,5.360683938602627,6.522755958940287,14.447617,9.81534661810547
19,74,38.0,10.434905916928724,6.431376613909627,6.220411108360517,9.808887,8.284452268594055
19,75,37.0,9.79891031075388,6.697859930683151,4.8099582061562,9.577466,7.759400485141871
19,76,36.0,8.825978453125936,7.6362462981309385,4.323082536153928,8.602486,7.346884685595108
19,77,35.0,11.859655026965047,4.934627651898646,8.237650092082891,12.687623,9.56178605768464
19,78,34.0,9.752007809429688,9.351533355154881,3.3813549702554475,9.768519,8.036893772594315
19,79,33.0,10.88127507251083,14.97275364072832,6.097811065050639,11.773162,10.820149533963798
19,80,32.0,11.079993098606947,5.867578311192254,6.775674148958732,12.6046095,9.175806138079299
19,81,31.0,8.898744878097515,2.3915502376999775,10.764591634934025,9.514757,8.04481881344356
19,82,30.0,9.385086785356654,12.049651127683063,2.505693979054069,8.068162,7.902161336762171
19,83,29.0,10.21795748530936,8.837328023532008,3.6862819914044795,12.203101,8.73702317729595
19,84,28.0,11.972358415630058,5.581767443716874,7.81324354350788,14.276957,10.033878546125953
19,85,27.0,4.680318303556821,-0.9791285712235549,5.964408059464155,12.597561,5.723221421505066
19,86,26.0,8.871609817415143,7.762442809818946,4.3672033090132665,8.5951,7.397092984838335
19,87,25.0,9.180023103513708,10.761940606107807,3.036954199725601,8.674645,7.843678481105393
19,88,24.0,11.352374379481953,5.841421583948744,7.012077237419629,12.294403,9.22301993323864
19,89,23.0,8.395644379498725,1.0724994791098545,5.303308024250471,10.106451,6.3660509384217905
19,90,22.0,9.517238947895581,7.537739399382209,5.260561012770168,9.661587,8.01388633762463
19,91,21.0,7.7651797733576355,1.3015275085244724,7.878577006016229,10.621735,7.041681790307935
19,92,20.0,10.123848101074163,6.73383632695265,6.57354177978457,11.162107,8.705394586118347
19,93,19.0,11.58386508775657,4.961944470586605,7.734702376005934,11.599989,9.091312024428476
19,94,18.0,10.09173882004117,-0.020319281300135827,5.589380554626768,8.145928,6.1371865397931495
19,95,17.0,10.79917526424572,1.6345110601905901,7.986644867086679,11.007939,8.039330794697126
19,96,16.0,7.259297277322895,0.9251008650266535,6.82146491730415,8.668632,6.057484263594808
19,97,15.0,7.93471452409631,0.7759254166133296,8.790533026795352,7.594702,6.431350415924177
19,98,14.0,10.896431620093827,5.467360500754122,5.9807583017631885,11.347662,8.51429249302883
19,99,13.0,9.730162469107789,5.284377475844169,6.830821368504929,10.884653,8.26627170614038
19,100,12.0,9.340559595313032,0.7856929597211124,7.610226096329325,8.839085,6.81643899055823
19,101,11.0,10.273613328742819,-0.22241910483898408,6.039109129998112,9.92565,6.705013804256454
19,102,10.0,11.481832657016831,0.7827604080993851,8.067472663610646,13.177061,8.594598207948215
19,103,9.0,11.646126188187063,8.293296830743984,5.754653771560381,12.88739,9.689454493777786
19,104,8.0,10.904017878169327,1.2683412454411087,7.6135052909767085,10.073876,7.650923674727706
19,105,7.0,8.983289711637472,-0.19080516916120516,6.666162891234954,9.710838,6.479449021752978
19,106,6.0,9.680089945283466,0.8888848059718804,6.454728494792484,10.1181135,6.958243199628663
19,107,5.0,10.48843600369449,1.4499354527518733,7.046886516424729,9.846413,7.380917265290811
19,108,4.0,11.168259655493346,5.128212566835035,8.530655978917252,9.676809,8.735880474991456
19,109,3.0,10.463554008654132,3.887400334093339,8.994856148493923,10.9808235,8.7168037522366
19,110,2.0,10.081497187910223,-1.2873295795335373,5.204162691721455,8.758855,5.902008124669066
19,111,1.0,6.818491607117746,-3.1822748224175506,2.5761944758947095,6.147206,3.279068450489327
19,112,1.0,5.748567953044422,-0.7963201749412541,5.216776749813377,7.586598,4.583330762538598
19,113,1.0,10.430360953311869,5.208111262248938,9.13128145028675,8.773289,8.484857215476588
19,114,1.0,2.7757129712185464,-5.285823436427087,1.0975766210044267,4.2464986,0.8778683130568006
19,115,3.0,10.486351435497415,0.009627067074681861,5.976548321571258,8.624298,6.46781235816373
19,116,2.0,11.542280564556613,3.0002651200083292,8.741965816166982,11.728323,8.922071674551367
19,117,1.0,10.748336174616052,7.369622175326889,5.467093264021562,12.650294,9.109239749293113
19,118,2.0,9.600256322878082,-1.8509330136515771,3.9742273701493414,7.4663415,5.004887399374011
19,119,1.0,10.649529483634605,0.15307574851007288,6.864847263812427,8.865925,6.831657250502361
19,120,1.0,4.898504650298458,-4.101419692896595,2.672521765235082,4.9441066,2.2847930795135425
19,121,6.0,4.714170953553943,-3.8167582570641727,2.246810811760339,4.0998864,1.9785880094954018
19,122,5.0,5.304684708045195,-6.94317510436203,1.1379493808338754,2.874765,0.8250707934217102
19,123,4.0,2.876342574184743,-3.316448372889983,1.1947635520146775,4.4002695,1.4181095365956933
19,124,3.0,4.329804894021533,-4.401521366633862,0.9197611722845362,3.200356,1.176903881878747
19,125,2.0,3.367356612872377,-9.722421589633136,1.540443967053987,1.1815089,-0.6448775777272668
19,126,1.0,4.760619840944016,-1.4830677907123935,3.852561984975555,5.775324,3.359251469931515
19,127,1.0,3.351017121491623,-7.538268729340256,1.7271789217244908,1.9535893,0.09345160595016538
23,1,18.0,9.659170885907498,18.136540133655465,4.1052958883892785,14.673603,11.448956646190615
23,2,17.0,9.97126297625474,14.630035922804097,4.450454136223623,11.104184,9.912495682247283
23,3,16.0,9.001985649328603,10.711230605127849,2.4437578832010995,7.8662963,7.428794935790259
23,4,15.0,10.960167744178994,12.654297262454612,6.541620326257371,12.154075,10.521082202934775
23,5,14.0,10.18236351509065,15.518539030325988,4.751667384027748,7.9818106,9.455962246906832
23,6,13.0,9.683897372903733,16.143871581793352,5.678404116301319,11.388189,10.56880707224801
23,7,12.0,10.43201913118307,16.75322738645678,5.777271915551921,13.792252,11.53931222817069
23,8,11.0,9.699527071182853,17.50254148993176,6.759392855114101,10.335449,10.892575677538275
23,9,10.0,9.524025962316422,17.062410914611437,5.483058822155746,10.627734,10.493969312496315
23,10,9.0,10.26227861376388,16.138106230671088,5.801650930569794,11.170929,10.69562249860445
23,11,8.0,12.03313890340389,19.274297694021076,5.498811817691632,17.239069,13.338496359752334
23,12,7.0,9.805001294753147,15.995934466316053,5.374172682279026,10.311752,10.216030585711058
23,13,6.0,9.180215590844659,16.198762440244835,4.857918987214003,8.003304,9.381071781422907
23,14,5.0,10.205729107006603,20.198497029579514,5.002912276171244,10.664166,11.275980470055055
23,15,4.0,9.634621472401568,15.588329117323225,5.129857901489572,11.898075,10.418093714922488
23,16,3.0,10.963493766007447,19.903408656788816,6.669545847092097,10.791453,11.865490419084932
23,17,2.0,9.974808547091321,18.705787279098267,5.634313994384533,9.486868,10.73704972118639
23,18,1.0,9.936350002440625,15.30391600427813,5.597983891759236,10.896947,10.297969173504367
23,19,1.0,8.86611352374211,8.57089915442379,3.61105728423086,7.2348948,7.042199387943616
23,20,19.0,10.061235717278345,10.907069478599063,2.8175879255302743,10.473204,8.508140926218635
23,21,18.0,9.557450873180148,13.707608964855147,3.833945589906728,11.042153,9.419891839694838
23,22,17.0,9.586622260948443,9.367946912088215,3.0448103856564472,10.399709,8.071346395130718
23,23,16.0,9.483775067657602,16.696713651581604,5.889694347204575,9.705011,10.269723158009533
23,24,15.0,11.636509938682911,22.18521323765867,4.642057958684084,9.2274065,11.648730057812996
23,25,14.0,9.156694814069557,10.382551467232142,2.3614211268842507,9.04417,7.671978538346829
23,26,13.0,9.733480632677296,15.319186913030554,5.51449369286985,9.333705,9.830426124100292
23,27,12.0,10.143051265367388,19.419399195635613,6.174926725948858,12.981887,11.968805114687589
23,28,11.0,10.135334527469897,23.24153025762685,3.081291583440292,10.363235,11.38552868063954
23,29,10.0,9.61861331263059,15.679736468732301,5.414999077979662,8.688619,9.693644814830922
23,30,9.0,9.905228880157166,17.947044013445808,6.536339558784013,10.969482,11.15192620162129
23,31,8.0,9.803365225473778,13.882060100754016,3.3518269559103437,13.069754,9.915331402258083
23,32,7.0,10.109648218710696,20.57901772947494,4.424111508151249,9.462226,10.884990592400063
23,33,6.0,9.44294887450276,12.311257590735732,2.7480194185478357,5.605504,7.414449373802186
23,34,5.0,10.769940476537457,19.874796449319543,4.795196043972002,10.59071,11.278335557826598
23,35,4.0,11.56359905230411,14.714239768978677,4.941828070404906,12.228105,10.7601066759478
23,36,3.0,10.257797236423908,12.91676550841991,3.629902410991713,9.503177,8.980467843100016
23,37,2.0,9.390182761376053,12.404200569440883,3.3557054387205714,10.213072,8.745703495379777
23,38,1.0,10.27312924386969,18.34998597263174,5.843436042384017,11.898427,11.399077163827823
23,39,1.0,10.305583630928913,8.457285454164326,3.003234631025256,7.2127976,7.232985418948759
23,40,15.0,9.871164161471889,14.851511210421789,4.441962558735451,10.051164,9.66760101198621
23,41,14.0,9.776697507097133,10.47805973126432,2.2256251023036597,9.365318,7.903218970397645
23,42,13.0,9.113236653879781,15.794424897846138,5.40045416883374,6.427019,9.009949662777235
23,43,12.0,9.081621529513502,12.673508060478294,2.8378814687473373,7.1862717,7.826307838497237
23,44,11.0,10.488203124478574,8.653251203952113,4.0993105607607365,9.204342,8.110841582049073
23,45,10.0,9.536350248916275,18.40210031047529,6.39498614999626,17.488167,12.776302850226587
23,46,9.0,11.031353713966666,19.272251303649757,5.459217231433959,13.94978,12.230842916764615
23,47,8.0,10.323576844306313,14.405814969243943,4.3466487081082406,10.786496,9.846596664265668
23,48,7.0,10.994908833008536,18.19071363973839,5.906514827033366,11.644656,11.503804035242092
23,49,6.0,9.85458568836014,14.131638004224417,5.790594534275657,9.553789,9.717207304565404
23,50,5.0,9.672487734385292,12.353208888241987,1.9530674076038377,3.9237754,6.854609656172209
23,51,4.0,9.299142456822313,11.271947093870502,3.0509988251663245,8.203547,7.875575483990359
23,52,3.0,8.942353418253925,10.76833739428071,3.1948928417542035,8.957486,7.894875955219499
23,53,2.0,10.806388725437614,17.163283896436038,6.207920918461134,11.092406,11.156523518036648
23,54,1.0,10.12609739758261,18.79166224127619,5.814152878280513,8.855306,10.682136713253728
23,55,1.0,9.764829376133525,6.627878752769389,5.7080770511664145,9.959267,8.06078372736752
23,56,8.0,9.635828159554086,10.041854223178992,2.5254087423198683,8.29023,7.570517741326196
23,57,7.0,9.036868872177465,13.513551538504535,3.619193408363719,9.100321,8.691602938694931
23,58,6.0,9.12718793606387,18.875991351363247,5.324115741436403,2.8502676,8.791102386516656
23,59,5.0,9.79685148468625,15.415164071472537,5.344667172803124,9.275633,9.810861480148718
23,60,4.0,9.554724432087111,12.82356178743613,3.3552517239273367,10.018394,8.835207002199676
23,61,3.0,9.556871213429828,11.875072312816197,4.155496383354794,9.956086,8.80770883951613
23,62,2.0,10.535751702040905,13.863319278181013,3.0796212873399824,10.793887,9.456431981851914
23,63,1.0,8.910966353632226,12.229264853796598,2.8019795782416352,6.973128,7.61679228756006
23,64,1.0,9.221848782211294,8.44153475487046,3.0084150016255613,8.183866,7.1926673345347085
23,65,5.0,9.982366193715913,15.074954608922843,5.4385584976015835,10.556456,10.130631571672337
23,66,4.0,10.216993589842522,10.567630422900791,3.2860149746313514,9.957689,8.460385916960178
23,67,3.0,10.088943242364104,6.5598509011549115,7.026434902093239,11.855637,8.948096662053064
23,68,2.0,9.620668624720972,10.855513223435974,2.4854418314926825,8.125611,7.700500513633357
23,69,1.0,9.332315678505092,13.415580354249094,3.8766417619770586,8.23133,8.592114751906117
23,70,1.0,10.517547599498391,12.207300445737872,3.2497179152979196,11.401718,9.27087354663368
23,71,1.0,13.952127376694364,11.450262515887523,3.2120143580779565,13.471265,10.514235111333807
23,72,2.0,10.573655268124634,7.295669083974184,5.10607423442837,10.201728,8.333252449570814
23,73,1.0,9.535678074306885,15.914366843225176,5.411870817364823,9.67431,9.974694598115999
23,74,2.0,10.648366668446599,11.4608989705049,2.963898318643432,10.905762,8.935823156450146
23,75,1.0,9.289829509892398,15.073849913115842,4.7027701982858865,9.677933,9.53786706444559
23,76,2.0,10.14446830604927,14.56578845444083,4.708865384807867,10.973581,9.976160814915062
23,77,1.0,10.36195970752705,6.089922721303116,6.963956321352656,8.863832,8.137589438452114
23,78,3.0,10.4096810984339,14.185548508508353,3.2035801930342274,12.0228195,9.840345701382825
23,79,2.0,10.08885130476403,12.625203999335575,4.3336519825030955,8.54947,8.8074563540657
23,80,1.0,9.464887901937043,13.783087833999089,3.2257625325511654,7.8717403,8.453363437930488
23,81,2.0,9.736199211622163,7.537672783172205,5.192763026478799,8.967693,7.8780063700671175
23,82,1.0,9.45605874460547,6.713131531124192,5.206943247120394,9.1144285,7.656937647742398
23,83,2.0,10.25504015917334,9.59067035679833,3.7256791509666574,10.126176,8.402202464029116
23,84,1.0,10.070939678682869,11.559311072211983,3.0004658727712084,9.568958,8.477115803653186
23,85,4.0,11.50203522694247,5.229028769644808,7.291631202603057,12.422756,9.22633492068986
23,86,3.0,10.475300383739699,14.539261487975923,4.412339243538401,10.424916,9.841975221807564
23,87,2.0,9.363297564691198,14.283960471994023,3.8201815103611363,7.382972,8.569080366410105
23,88,1.0,9.92959445232325,5.766517186622387,6.379876837230194,8.88789,7.8071159960272585
23,89,1.0,10.544331520022121,9.210936465736872,4.740830794041798,8.678436,8.283535445107855
23,90,3.0,8.847590466868361,9.385445291559876,2.951884805962063,7.353557,7.085133326300079
23,91,2.0,9.913628108129958,8.644386802504043,3.474580068503238,9.903519,7.975770898310557
23,92,1.0,10.907488935847875,7.975057820225675,4.990033534446274,11.781951,8.9472108970939
23,93,2.0,9.23196008067904,12.227797130674414,3.0524615291908432,8.393102,8.12481304058572
23,94,1.0,8.867317426050318,12.281184836008464,3.010041124072659,8.451987,8.04544054286686
23,95,2.0,11.073429272355467,6.0069565090727295,6.38895309681752,11.723727,8.883707352790688
23,96,1.0,12.207245985648315,6.2292696043599864,7.541393003633701,13.362438,9.94205450176782
23,97,1.0,9.088660561900214,12.670145693912653,2.785405900435361,8.236674,8.080384807638236
23,98,31.0,10.931679918026855,4.353554610411063,8.811028899579462,11.94791,9.144444083914852
23,99,30.0,10.36858714194167,8.126217203272297,4.568661105064319,10.558315,8.422355744723248
23,100,29.0,9.893299242301739,7.879455033285488,5.629176273263663,11.9166155,8.856747003895455
23,101,28.0,11.155589317955808,5.707449897261862,7.974856140614072,13.390159,9.664691559073779
23,102,27.0,10.589318757937374,1.393644619087059,7.527095639072425,11.859271,8.027730766149988
23,103,26.0,9.586102228717829,6.227892855091211,5.735517561922427,10.927933,8.17518304627513
23,104,25.0,10.739465666960632,2.8525074976271014,7.470766572255634,10.849239,8.129916593059075
23,105,24.0,9.99402877671352,14.775228257355169,3.3303648102028482,6.5302744,8.50539550780431
23,106,23.0,8.934242297400678,11.953726811806384,2.9062033022633145,7.6985593,7.770554834349878
23,107,22.0,10.090737859792425,7.343882453439914,3.4133491129193185,8.588484,7.3758994499314
23,108,21.0,9.462447399526319,9.982969942966978,2.578844840008424,6.769482,7.1395307374134465
23,109,20.0,9.227391122287,12.197262974345259,2.3634565452150227,7.8134527,7.793574160258792
23,110,19.0,9.280776005649725,7.652256802071632,4.588100966140171,10.185775,7.93913895167679
23,111,18.0,10.849571882231405,0.4585572137543963,7.056694151800362,8.7493305,6.97339218022889
23,112,17.0,10.197424276874314,6.421572592221718,6.714124469510482,11.932468,8.884647408944911
23,113,16.0,11.946813972668703,3.359779232494464,9.232558472983772,12.337743,9.390271418858346
23,114,15.0,5.217101435644727,-2.8206134405503995,3.821613292278199,6.3872547,3.3206732868698214
23,115,14.0,10.5739991176542,1.7963832986548347,8.097240008019435,11.330388,8.12728122048913
23,116,13.0,10.392871404811006,4.719535940320149,6.621060910826257,10.478042,8.15434910259343
23,117,12.0,10.596889074846608,0.4424932734749021,6.831531530440364,9.488976,7.033487074940286
23,118,11.0,9.731617336545668,2.26197953759441,8.569273576202743,11.335375,8.134540141130758
23,119,10.0,9.699076430216532,7.764478897831198,4.109483467661004,8.655646,7.564157015397715
23,120,9.0,10.330278719438239,2.342695863116502,5.710863907079581,10.378934,7.3371084318382405
23,121,8.0,9.336771516921287,3.516273258660421,8.523144105225306,6.11192,6.98098037310903
23,122,7.0,7.774847547938481,2.9573948902880076,6.012362382589165,9.209894,6.587668193585138
23,123,6.0,6.79442112401616,-0.39851338478841214,5.90665052708497,7.6107984,5.131030689274653
23,124,5.0,10.55299164915329,1.589926027214661,6.928365205784432,10.331893,7.5226875331709175
23,125,4.0,10.896946017751313,1.3594960131746596,7.648411712013983,9.99423,7.658616487559101
23,126,3.0,7.6944182247355775,-1.9157019227410252,4.278941412520574,5.753531,4.133522383746314
23,127,2.0,11.922759348772054,4.371315470671837,8.735306222474506,13.065994,9.67274589046
23,128,1.0,11.118792926515654,2.094850100401274,8.110344098810899,8.967014,7.742354653455113
23,129,4.0,2.869686922809468,-3.2740018738351075,1.0013380559408809,2.9818275,1.0168892697205447
23,130,3.0,9.343042561622132,0.26884185195375565,5.835068916202122,9.849505,6.501677024577893
23,131,2.0,3.923588517909498,-6.277584301876491,1.2683958730623353,3.2927039,0.75414637414031
23,132,1.0,10.282372348387144,-0.8982596857794327,6.367219704357954,9.1251545,6.433692942369332
23,133,2.0,2.8939046976603504,-3.96873471768593,1.022388554210405,1.8361821,0.5793107736113017
23,134,1.0,12.130774296911957,3.029726232649674,9.266585009544103,13.437585,9.65075711793131
23,135,2.0,10.520535161744403,-0.24936089529566274,6.823965969974252,8.1209345,6.5064637792195406
23,136,1.0,3.004897854784341,-6.708046806878745,1.1594728655306774,3.2397447,0.37349412504101664
23,137,1.0,5.085373180262098,-1.7933805681486703,4.628939562035107,8.703093,4.3144728999463835
23,138,2.0,3.5169422030982327,-3.867816579431498,1.9973595762037757,5.5979447,1.9690211687727135
23,139,1.0,3.507052855824437,-5.682618255447434,1.3156106279382183,3.3229764,0.8005574356958874
23,140,1.0,10.15196645900272,-1.285420948765264,6.330224842912521,9.098279,6.29474345092486
31,1,110.0,50.81081974649169,31.480424644938118,46.38894150707827,49.141563,44.84055729876216
31,2,109.0,40.197287379791234,29.006788682251027,27.891948104563475,42.16471,34.99502424191148
31,3,108.0,73.27853065047383,34.23478061974409,71.33589501893776,79.905106,65.54121302406463
31,4,107.0,69.70039370964417,34.421705417959615,69.6609989699807,68.90965,61.42850177125004
31,5,106.0,61.013753107887,33.629015515399075,56.76642147111003,63.530613,54.30934867432554
31,6,105.0,13.03556109822289,26.13959204237406,8.815037414923854,17.636417,16.118349168256877
31,7,104.0,19.300833569601696,27.58700018656911,12.613756154452876,19.667027,19.57847707227925
31,8,103.0,44.57677277513048,32.82437678673339,51.394642570489495,46.604843,44.14774817918668
31,9,102.0,26.669945437172725,28.2096063208948,14.642543725699046,19.715195,22.184701986226166
31,10,101.0,38.761745090898295,31.715287398095434,44.810386778346164,32.887993,37.20740296263894
31,11,100.0,45.53570004662197,30.879966372630808,37.65333341686735,48.36664,40.89076187149241
31,12,99.0,41.00017274857844,31.391991130590192,43.691396217357806,42.340347,39.832222721798395
31,13,98.0,62.54820782581708,32.76998791559204,55.02036976678071,68.08421,55.22439602902459
31,14,97.0,40.03431978191508,33.262910196493195,51.272565783082214,68.47581,48.571996216780775
31,15,96.0,64.42784714619609,31.564975285361214,47.39585735950987,80.5308,56.650765363572496
31,16,95.0,67.1718424622824,35.68696142323013,68.78256538433439,60.28562,58.64251746556033
31,17,94.0,57.456608480400035,33.02138292250888,53.62969502944201,57.62294,50.93744849102498
31,18,93.0,89.93745203625393,39.58473445297564,85.1252304335949,87.845375,76.6715304087956
31,19,92.0,18.031658399909162,26.49534168577823,8.511460904740964,15.575812,16.910227000945568
31,20,91.0,36.92927085939034,29.718735084049065,26.73586949719794,34.74104,32.12209869282141
31,21,90.0,19.962558436541116,27.5848187701509,11.506979216921287,25.764997,21.01538014106511
31,22,89.0,40.43398425943483,28.555669125688965,21.576134029060306,47.404686,34.669243083892916
31,23,88.0,11.500029447131219,25.557688187664827,8.340776589483182,9.321109,13.352382975113528
31,24,87.0,70.26284799299552,37.569723763528685,75.56818223887265,79.9545,66.60600027503656
31,25,86.0,15.986584823680227,27.79713387050959,16.748166876390982,5.218421,16.148862740756567
31,26,85.0,52.62446507587086,31.21886071958979,46.29161600495549,54.518627,46.595497922887176
31,27,84.0,46.488928321970896,31.75582026849317,46.24386955429006,44.16033,42.46917120388828
31,28,83.0,43.981758253126465,30.26155975884749,31.526225082779295,49.067875,38.95404932051768
31,29,82.0,44.31900071466787,29.74377957026944,35.27098531581906,31.782051,35.496961996676156
31,30,81.0,9.082403927071814,24.498936151474858,2.9537991274134843,6.6851287,10.431172345947985
31,31,80.0,53.204987069255736,32.008603539736036,51.78255943980278,52.960697,47.936148551838556
31,32,79.0,20.845186440041992,27.89108436558395,18.157885993927817,23.983353,22.564462628271713
31,33,78.0,55.16009242141207,32.27093310058122,48.080764748506994,66.54042,51.00730768183298
31,34,77.0,47.09444590447969,31.784571194084375,43.778994743475266,59.679066,45.94070867359845
31,35,76.0,20.762945282655277,26.06562135419033,10.723923284996856,18.263674,18.775634595930864
31,36,75.0,14.615736112379476,27.084050416993882,13.7178786186347,8.467846,15.676114786742687
31,37,74.0,62.92083394731217,35.785546714534476,65.2074656795384,60.640144,56.726178165409
31,38,73.0,58.83505927901141,35.213030153530845,67.37777782994038,63.97806,56.924534812459484
31,39,72.0,40.48088278078854,30.87334007600299,40.52491818084718,31.35876,35.98320053720623
31,40,71.0,27.786631067254724,29.949837797928794,33.30772153885955,14.975064,26.442332315367686
31,41,70.0,65.5026861720753,33.1161516568112,56.490964923449205,48.92687,51.59563583520352
31,42,69.0,23.99407871787786,28.098578171632486,15.486401318795057,23.887987,22.73122821748403
31,43,68.0,62.741698475067615,35.93802447328058,63.939876942861126,67.963425,58.247491934230055
31,44,67.0,53.502902780979184,32.70432091588191,53.67454577820693,50.883755,48.12995027201133
