unit,time,op_setting_1,op_setting_2,op_setting_3,sensor_2,sensor_3,sensor_4,sensor_6,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,kmeans_cluster,final_stage,y_pred,prob_stage4,confidence
34,143,-0.002,-0.0001,100.0,0.3373493975903727,0.2003488118596053,0.4174544226873742,1.0,0.6231884057971087,0.2272727272729753,0.1678632325226559,0.4107142857142847,0.6268656716417951,0.25,0.1999690370523268,0.3851481338976583,0.5,0.5038759689922472,0.547914940624139,4,3,3,8.519065266500073e-08,0.9999999122993832
34,144,0.0008,0.0002,100.0,0.4548192771084416,0.3030303030303045,0.440918298446995,1.0,0.5603864734299577,0.2121212121210192,0.1583056627479138,0.4047619047619051,0.6503198294243049,0.25,0.2240685313241783,0.3593689880723403,0.5,0.5658914728682127,0.7122341894504274,4,3,3,8.771816386816413e-08,0.999999910255545
34,145,0.0002,0.0001,100.0,0.1445783132530209,0.5079572705472017,0.4005739365293728,1.0,0.6425120772946968,0.3181818181819835,0.1737413622902295,0.3690476190476204,0.4797441364605674,0.2058823529409892,0.2211270512952836,0.4467102731819992,0.4166666666666714,0.5658914728682127,0.6101905550952722,4,3,3,8.040414733253929e-08,0.9999999095413319
34,146,-0.0048,-0.0002,100.0,0.5813253012048278,0.4270765206017088,0.4323092505064139,1.0,0.5668276972624824,0.2121212121210192,0.1745490442430224,0.3035714285714306,0.6801705756929692,0.3382352941175668,0.1941892868201051,0.4990380915736807,0.5,0.720930232558139,0.5423916045291364,4,3,3,6.929597552779027e-08,0.9999998808196195
34,147,-0.0008,-0.0001,100.0,0.4277108433734895,0.4290385873119717,0.4586428089128986,1.0,0.6409017713365586,0.3484848484849863,0.1659337700798673,0.3452380952380949,0.6311300639658839,0.3088235294117112,0.1976984208896652,0.3432089265101936,0.4166666666666714,0.6201550387596875,0.6643192488262883,4,3,3,8.220675909434342e-08,0.999999916473503
34,148,0.002,0.0004,100.0,0.4698795180722754,0.2884238064094191,0.3359216745442275,1.0,0.6135265700483075,0.2272727272729753,0.1511262676119571,0.5178571428571423,0.7334754797441434,0.2205882352941444,0.2146248322840307,0.2512504809542122,0.4166666666666714,0.5348837209302282,0.6139188069594042,4,3,3,9.948104404377619e-08,0.9999998994422543
34,149,0.0006,-0.0003,100.0,0.2680722891566347,0.5703073904512763,0.4284267386900744,1.0,0.5491143317230183,0.3030303030300274,0.1943372520865196,0.3571428571428612,0.5586353944562745,0.3676470588234224,0.2019300237382566,0.5286648711042758,0.4166666666666714,0.7441860465116292,0.5410107705053875,4,3,3,7.89728807185009e-08,0.999999828232499
34,150,-0.0012,-0.0004,100.0,0.3945783132529925,0.4264224983649427,0.4500337609723175,1.0,0.6586151368760227,0.4090909090909918,0.1562864578659244,0.4702380952380949,0.5330490405117416,0.3088235294117112,0.183403860047477,0.3489803770681021,0.4166666666666714,0.4418604651162781,0.423639878486604,4,3,3,0.00014593285354841683,0.8627954317804449
34,151,-0.0018,0.0005,100.0,0.5180722891566063,0.5391323304992426,0.4439567859554358,1.0,0.5974235104669816,0.2727272727270247,0.1801579466929865,0.3511904761904745,0.4776119402985017,0.3088235294117112,0.2373309939106249,0.4270873412851088,0.3333333333333357,0.4651162790697682,0.5538525269262635,4,3,3,2.661847904034776e-05,0.9957789904464955
34,152,0.0017,0.0002,100.0,0.3945783132529925,0.3339873555700876,0.357697501688051,1.0,0.5314009661835684,0.2727272727270247,0.1351072422148433,0.4583333333333321,0.5458422174840081,0.2794117647058556,0.2219011249870988,0.504424778761063,0.3333333333333357,0.4883720930232549,0.5499861916597624,4,3,3,7.686037172159434e-08,0.9999998300848887
34,153,-0.0025,0.0005,100.0,0.4156626506024281,0.3819489862655345,0.4046252532072927,1.0,0.5491143317230183,0.2272727272729753,0.1321457417212599,0.3869047619047627,0.5927505330490419,0.2794117647058556,0.1911962018784194,0.3266641015775349,0.4166666666666714,0.4651162790697682,0.5422535211267601,4,3,3,5.847245918071344e-08,0.9999999301914555
34,154,0.0007,-0.0,100.0,0.430722891566262,0.4425550468715968,0.4797434166104004,1.0,0.5314009661835684,0.3333333333330301,0.1281970743964819,0.3214285714285729,0.5628997867803918,0.3676470588234224,0.215347301063062,0.3597537514428666,0.4166666666666714,0.4728682170542626,0.5234741784037524,4,3,3,1.6682286159102233e-07,0.9999994201863531
34,155,0.0009,0.0001,100.0,0.3072289156626482,0.3322432962720754,0.3632680621201878,1.0,0.5780998389694076,0.3030303030300274,0.1795297496185952,0.4345238095238102,0.5159914712153579,0.2794117647058556,0.2155021158014207,0.5582916506348639,0.5,0.6744186046511587,0.4493233913283632,4,3,3,9.368984133864354e-08,0.99999975242726
34,156,0.0021,-0.0004,100.0,0.2650602409638622,0.4004796163069599,0.50135043889264,1.0,0.5217391304347814,0.3333333333330301,0.1726644530198271,0.3571428571428612,0.5970149253731307,0.2647058823527004,0.2196821137372282,0.3208926510196264,0.4166666666666714,0.5658914728682127,0.442143054404859,4,3,3,6.221010443691736e-08,0.9999999114453256
34,157,-0.0027,0.0002,100.0,0.2951807228915868,0.3640723784608681,0.605165428764348,1.0,0.5475040257648942,0.2727272727270247,0.155658260791526,0.3928571428571423,0.5373134328358304,0.3235294117644116,0.2042006399009182,0.5975375144286303,0.5,0.5348837209302282,0.7340513670256783,4,3,3,3.863156423784412e-07,0.9999983934351611
34,158,0.0052,0.0001,100.0,0.4789156626505928,0.4150861129278382,0.481937879810939,1.0,0.6006441223832581,0.3484848484849863,0.17508749887822,0.3511904761904745,0.6098081023454114,0.3235294117644116,0.2013107647848073,0.4559445940746442,0.5833333333333357,0.3565891472868223,0.5636564484948892,0,2,2,0.0003567038154710763,0.9973965667521155
34,159,-0.003,0.0003,100.0,0.4186746987951721,0.4536734248964507,0.5557056043214068,1.0,0.5040257648953315,0.2727272727270247,0.1692542403302539,0.3630952380952408,0.5948827292110934,0.3088235294117112,0.2067808855403043,0.4801846864178571,0.5,0.5038759689922472,0.6021817177575244,4,3,3,0.00011785488838137178,0.8944086035838819
34,160,-0.0006,0.0,100.0,0.4608433734939865,0.4065838238500134,0.4397366644159355,1.0,0.5700483091787447,0.3333333333330301,0.1580813066499118,0.4166666666666643,0.579957356076747,0.3235294117644116,0.2136959438538568,0.4351673720661821,0.5833333333333357,0.5581395348837184,0.4914388290527469,4,3,3,0.00015590347746497938,0.7930600506036422
34,161,0.002,0.0001,100.0,0.5963855421686901,0.335077392631355,0.449864956110737,1.0,0.6392914653784345,0.2272727272729753,0.15274163151755,0.3630952380952408,0.5138592750533064,0.3529411764702672,0.1958406440293103,0.4705656021546787,0.5,0.6046511627906987,0.4306821320077318,4,3,3,7.123932534377242e-05,0.9635527482466232
34,162,0.005,0.0005,100.0,0.4789156626505928,0.4037497274907338,0.3850438892640113,1.0,0.5748792270531311,0.3181818181819835,0.1880552813425424,0.4940476190476204,0.6012793176972195,0.3676470588234224,0.1853132418206229,0.3355136590996608,0.5833333333333357,0.4263565891472822,0.5955537144435255,4,3,3,9.219440773496007e-05,0.9675761652656316
34,163,0.0031,0.0005,100.0,0.4819277108433653,0.6282973621103096,0.3838622552329518,1.0,0.5507246376811565,0.3030303030300274,0.1927218881809196,0.3988095238095255,0.5586353944562745,0.3088235294117112,0.1986273093198463,0.4340130819545962,0.5,0.6279069767441854,0.6085335542667778,4,3,3,3.4860028505185246e-07,0.9999985651570166
34,164,0.005,-0.0003,100.0,0.3433734939759176,0.2792674950948353,0.4432815665091141,1.0,0.5072463768115938,0.3939393939390356,0.1385174549044237,0.3333333333333321,0.4562899786780434,0.3382352941175668,0.1907833625761128,0.410542516352443,0.5833333333333357,0.5658914728682127,0.6179232256282816,4,3,3,1.7784921223926115e-07,0.9999993759853779
34,165,-0.0002,0.0003,100.0,0.5813253012048278,0.5951602354480059,0.4545914922349787,1.0,0.5378421900161072,0.3333333333330301,0.1662029973974697,0.4702380952380949,0.5756929637526582,0.3529411764702672,0.1753534936525937,0.4563293574451705,0.5,0.5581395348837184,0.5701463684065118,0,2,2,5.308122174626472e-05,0.99994678621525
34,166,0.0028,-0.0003,100.0,0.4969879518072275,0.4015696533682202,0.5545239702903437,1.0,0.5152979066022425,0.3939393939390356,0.1795297496185952,0.571428571428573,0.4968017057569227,0.2647058823527004,0.167870781298383,0.3863024240092372,0.4166666666666714,0.5891472868217029,0.5357636012151303,0,2,2,0.00010163415023741119,0.9998981584391634
34,167,0.002,0.0003,100.0,0.4186746987951721,0.4774362328319199,0.4615124915597555,1.0,0.4396135265700565,0.4090909090909918,0.1181459212061355,0.4523809523809525,0.6417910447761273,0.397058823529278,0.1737021364433886,0.5902270103886167,0.3333333333333357,0.550387596899224,0.5084230875448768,0,2,2,0.00016243924362655313,0.9998364901173445
34,168,-0.0,0.0001,100.0,0.6265060240963862,0.4013516459559696,0.4816002700877781,1.0,0.573268921095007,0.3636363636360329,0.190792425738131,0.4880952380952408,0.5948827292110934,0.3382352941175668,0.1770564557745899,0.5305886879569073,0.4166666666666714,0.6356589147286797,0.4632698149682426,0,2,2,0.00010446535184850667,0.9998953244755813
34,169,-0.0028,-0.0002,100.0,0.4367469879518069,0.5441465009810358,0.4959486833220801,1.0,0.4041867954911424,0.4393939393939945,0.1340303329444552,0.4523809523809525,0.4882729211087451,0.3529411764702672,0.1938796573433805,0.5498268564832642,0.6666666666666714,0.4341085271317837,0.4442143054404894,0,2,2,1.2270753314078924e-06,0.9999987055552997
34,170,0.0018,-0.0004,100.0,0.5662650602409656,0.6180510137344726,0.5246455097906804,1.0,0.399355877616756,0.2878787878789808,0.1588889886027118,0.547619047619051,0.5842217484008358,0.4705882352936896,0.1891320053669147,0.4494036167756903,0.5,0.4728682170542626,0.5778790389395212,0,2,2,3.3961135463001654e-06,0.9999965125768014
34,171,0.0018,-0.0002,100.0,0.5030120481927725,0.4774362328319199,0.5734301147873069,1.0,0.5072463768115938,0.4393939393939945,0.1045499416674218,0.5297619047619051,0.4520255863539262,0.441176470587834,0.1791722571988856,0.5198153135821499,0.5,0.379844961240309,0.4548467274233658,0,2,2,5.416826321627522e-07,0.9999993998380374
34,172,0.0006,-0.0003,100.0,0.5240963855421796,0.3021582733813019,0.4686022957461162,1.0,0.3945249597423412,0.3484848484849863,0.1511711388315575,0.6190476190476204,0.4690831556503099,0.3823529411761228,0.1732376922282981,0.5336667949211247,0.4166666666666714,0.550387596899224,0.404170118751729,0,2,2,5.596103831627886e-06,0.9999943099727265
34,173,0.0015,-0.0001,100.0,0.3945783132529925,0.2668410725964705,0.4632005401755563,1.0,0.5394524959742455,0.3636363636360329,0.1373508031948347,0.5059523809523832,0.4797441364605674,0.4117647058819784,0.1912478067912033,0.4901885340515548,0.3333333333333357,0.6976744186046488,0.7283899475283064,4,3,3,1.1311579831989569e-07,0.9999996788991664
34,174,0.0007,0.0004,100.0,0.5060240963855449,0.3494658818399827,0.6161377447670482,1.0,0.4943639291465302,0.3636363636360329,0.176478506685811,0.3630952380952408,0.5458422174840081,0.4705882352936896,0.1854164516461978,0.3851481338976583,0.5,0.4031007751937956,0.5829881248273949,0,2,2,5.9196947163518895e-05,0.9999406586717379
34,175,-0.0018,-0.0002,100.0,0.4789156626505928,0.4732940919991293,0.5540175557056024,1.0,0.4412238325281805,0.3939393939390356,0.1511711388315575,0.5595238095238102,0.5074626865671803,0.3529411764702672,0.1723088037981242,0.604848018468644,0.4166666666666714,0.550387596899224,0.5440486053576379,0,2,2,3.5992896871503818e-06,0.9999963049611064
34,176,-0.0012,0.0,100.0,0.4909638554216826,0.2973621103117523,0.5244767049290999,1.0,0.3574879227053174,0.3636363636360329,0.1506775554159531,0.5059523809523832,0.4925373134328339,0.2794117647058556,0.1753534936525937,0.5594459407464427,0.5,0.5658914728682127,0.4752830709748679,0,2,2,1.4149411376925634e-05,0.9999857479568602
34,177,-0.0038,-0.0003,100.0,0.424698795180717,0.3488118596032308,0.601282916948005,1.0,0.373590982286629,0.3636363636360329,0.1563313290855248,0.6190476190476204,0.4157782515991357,0.4264705882351336,0.154092269584062,0.4393997691419784,0.5,0.4031007751937956,0.5182270091135024,0,2,2,2.1048814686733675e-06,0.9999978277773766
34,178,0.0033,0.0001,100.0,0.5060240963855449,0.5184216263352965,0.5850776502363289,1.0,0.5008051529790691,0.378787878787989,0.1546262227407382,0.4702380952380949,0.6098081023454114,0.441176470587834,0.1583238724326534,0.4390150057714521,0.4166666666666714,0.4728682170542626,0.4687931510632381,0,2,2,1.0769871857992377e-05,0.9999891285415726
34,179,-0.0019,-0.0002,100.0,0.5120481927710614,0.3477218225419705,0.5072586090479412,1.0,0.4863123993558815,0.3636363636360329,0.1469532441891772,0.5059523809523832,0.422174840085276,0.397058823529278,0.1885643513262422,0.5125048095421363,0.5833333333333357,0.5348837209302282,0.4444904722452349,0,2,2,2.869096297822238e-06,0.9999970369525363
34,180,0.0036,0.0002,100.0,0.388554216867476,0.5587529976019212,0.5670155300472643,1.0,0.4202898550724683,0.378787878787989,0.1602351251907023,0.4345238095238102,0.6588486140724825,0.4117647058819784,0.1750438641758691,0.66025394382455,0.5833333333333357,0.4186046511627879,0.4752830709748679,0,2,2,4.238225642553183e-06,0.9999956703009124
34,181,0.0014,0.0005,100.0,0.6234939759036138,0.5476346195770674,0.5735989196488873,1.0,0.4428341384863188,0.4090909090909918,0.1296329534236804,0.4583333333333321,0.3816631130063967,0.3529411764702672,0.1631231293219102,0.5336667949211247,0.5833333333333357,0.3565891472868223,0.4544324772162369,0,2,2,2.7675606684619615e-07,0.9999996723028608
34,182,0.0031,0.0004,100.0,0.5030120481927725,0.4687159363418374,0.5867656988521261,1.0,0.4750402576489421,0.4242424242420384,0.1583056627479138,0.5297619047619051,0.5245202558635356,0.4852941176468448,0.1865517597275285,0.4767218160831135,0.5,0.4573643410852668,0.5259596796465047,0,2,2,1.4814544724157993e-06,0.9999984354082643
34,183,-0.0004,0.0004,100.0,0.5180722891566063,0.5740135164595586,0.7091492234976364,1.0,0.3429951690821298,0.4393939393939945,0.170555505698644,0.4940476190476204,0.4669509594882726,0.4264705882351336,0.170657446588919,0.5382839553674543,0.5,0.4031007751937956,0.4344103838718567,0,2,2,2.035271446633768e-06,0.997458953015039
34,184,0.0001,0.0004,100.0,0.611445783132524,0.5373882712012232,0.5511478730587456,1.0,0.3317230273751903,0.4696969696969972,0.1188638607197347,0.5892857142857153,0.3688699360341019,0.397058823529278,0.1346888223758924,0.5709888418622597,0.5,0.3875968992248033,0.4229494614747295,3,1,1,0.00022230560622134814,0.8492313827213347
34,185,-0.0027,0.0001,100.0,0.6144578313252964,0.6243732286897767,0.5606009453072254,1.0,0.4444444444444428,0.4393939393939945,0.1199856412097233,0.5654761904761898,0.4456289978678001,0.4558823529409892,0.1659613995252371,0.6290881108118569,0.5,0.2868217054263517,0.4223971278652314,3,1,1,0.00024015115216939292,0.9302515125806085
34,186,0.0033,-0.0002,100.0,0.6475903614457934,0.5997383911052978,0.7071235651586782,1.0,0.3236714975845416,0.4393939393939945,0.1393700080768241,0.5654761904761898,0.4925373134328339,0.4264705882351336,0.1100732789761593,0.620238553289731,0.4166666666666714,0.271317829457363,0.6331123998895336,3,1,1,0.0005219486047046152,0.8089196422061765
34,187,-0.001,0.0005,100.0,0.6867469879518069,0.5404403749727535,0.5823767724510454,1.0,0.4267310789049929,0.4242424242420384,0.1461904334559776,0.6726190476190474,0.3710021321961534,0.441176470587834,0.1491898028692375,0.6737206617929985,0.5833333333333357,0.3023255813953476,0.4363435515051108,3,1,1,8.930551599576811e-05,0.999781625143556
34,188,-0.0031,0.0005,100.0,0.5451807228915584,0.4924787442773137,0.6488858879135719,1.0,0.4009661835748801,0.4393939393939945,0.0938705914026769,0.7083333333333321,0.3283582089552226,0.4117647058819784,0.1311280833935413,0.6694882647172022,0.5,0.4573643410852668,0.3331952499309594,3,1,1,0.00017353432576894807,0.9993959043287916
34,189,-0.0011,-0.0003,100.0,0.4819277108433653,0.5310660562459191,0.706279540850776,1.0,0.4669887278582934,0.5303030303030027,0.135870052948043,0.6071428571428577,0.3070362473347501,0.5147058823527004,0.1552791825781767,0.4801846864178571,0.5833333333333357,0.6046511627906987,0.420325876829601,0,2,2,0.00010843697333736558,0.8967861393197328
34,190,0.0004,-0.0004,100.0,0.5210843373494072,0.4488772618269081,0.6434841323430085,1.0,0.4090177133655288,0.5,0.1229920129229071,0.6428571428571423,0.3944562899786632,0.5147058823527004,0.1521828878109232,0.6729511350519459,0.4166666666666714,0.3410852713178265,0.4881248273957439,3,1,1,0.00033356245641668155,0.9523986856976563
34,191,-0.0001,0.0002,100.0,0.5963855421686901,0.5633311532592131,0.7581026333558434,1.0,0.3478260869565162,0.4848484848480439,0.1500493583415618,0.6547619047619087,0.3624733475479615,0.4852941176468448,0.1508411600784427,0.5525202000769553,0.5,0.372093023255811,0.4276442971554814,3,1,1,8.389491323596651e-05,0.9997931301492067
34,192,0.0016,0.0004,100.0,0.7801204819276961,0.4807063440157009,0.6507427413909497,1.0,0.3542673107890408,0.4242424242420384,0.1599210266535067,0.6607142857142883,0.5031982942430631,0.4705882352936896,0.1485705439157811,0.6671796844940374,0.5,0.2170542635658918,0.4819110742888739,3,1,1,0.00018031012746871732,0.9995337750543073
34,193,-0.0005,0.0001,100.0,0.5933734939758892,0.5901460649662127,0.5919986495611056,1.0,0.4106280193236671,0.4848484848480439,0.1299021807412756,0.6071428571428577,0.398720682302752,0.5147058823527004,0.1473320260088755,0.634474797999232,0.5,0.240310077519382,0.319524993095829,3,1,1,8.86875898985404e-05,0.999774772063934
34,194,0.0003,-0.0002,100.0,0.6536144578313383,0.6136908654894313,0.5271775827143834,1.0,0.3526570048309025,0.4242424242420384,0.1277034909808847,0.696428571428573,0.4371002132196224,0.4558823529409892,0.1460935081019698,0.5640631011927724,0.5,0.3643410852713167,0.4012703673018478,3,1,1,0.00018257762551980244,0.9986976646800171
34,195,0.0003,-0.0,100.0,0.5993975903614626,0.476128188358409,0.6618838622552339,1.0,0.3172302737520169,0.5151515151510466,0.1375302880732292,0.6130952380952408,0.3667377398720646,0.5147058823527004,0.1126535246155455,0.6818006925740718,0.5,0.3410852713178265,0.4384148025407341,3,1,1,8.671853229634679e-05,0.9997779699048149
34,196,-0.0015,-0.0003,100.0,0.7108433734939865,0.5057771964246811,0.5894665766374096,1.0,0.3204508856682793,0.5151515151510466,0.1091268060665839,0.6369047619047628,0.2558635394456274,0.4999999999995452,0.1435648673753746,0.6544824932666415,0.6666666666666714,0.550387596899224,0.4014084507042241,3,1,1,0.00013254794374200816,0.9997335989359212
34,197,-0.0011,-0.0002,100.0,0.7710843373494072,0.4839764551994818,0.6463538149898724,1.0,0.3574879227053174,0.5757575757579616,0.1040563582518174,0.696428571428573,0.3240938166311338,0.4558823529409892,0.0913406956342228,0.6533282031550627,0.6666666666666714,0.348837209302328,0.4432477216238624,3,1,1,6.571338392167433e-05,0.9998873301136281
34,198,-0.004,0.0003,100.0,0.6596385542168548,0.4447351209941175,0.617825793382849,1.0,0.219001610305952,0.5,0.1090370636273903,0.8214285714285694,0.3560767590618354,0.5735294117644116,0.1409846217359884,0.6660253943824515,0.75,0.348837209302328,0.4409003037834864,3,1,1,9.155110817590273e-05,0.9998612537748618
34,199,-0.0019,0.0,100.0,0.6054216867470075,0.61325485066493,0.6745442268737349,1.0,0.3381642512077292,0.5,0.1274791348828827,0.7023809523809526,0.2196162046908369,0.544117647058556,0.1280317886262736,0.6429395921508316,0.75,0.3023255813953476,0.3289146644573328,3,1,1,3.556425379616046e-05,0.9999474641306088
34,200,0.0021,0.0005,100.0,0.6174698795180689,0.648136036625246,0.7584402430790007,1.0,0.2979066022544288,0.5909090909090082,0.1154536480301473,0.7916666666666679,0.2707889125799596,0.5735294117644116,0.1444937558055485,0.6825702193151244,0.5833333333333357,0.2790697674418574,0.4063794531897287,3,1,1,3.595027360174201e-05,0.9999479590060587
34,201,-0.0033,0.0002,100.0,0.6475903614457934,0.610638761717901,0.8558406482106697,1.0,0.3123993558776021,0.5151515151510466,0.0938705914026769,0.7559523809523796,0.2750533049040484,0.6176470588234224,0.1276189493239741,0.6925740669488221,0.6666666666666714,0.2170542635658918,0.3007456503728214,3,1,1,4.2658599515330944e-05,0.9999362086965564
34,202,0.0012,-0.0002,100.0,0.7108433734939865,0.668846740789192,0.755064145847399,1.0,0.2544283413848518,0.5151515151510466,0.0958000538454655,0.75,0.2643923240938051,0.5294117647054009,0.1241614201671978,0.5602154674874953,0.5,0.1705426356589114,0.4117647058823479,3,1,1,5.3196355402382495e-05,0.9999195951705173
34,203,-0.0011,-0.0001,100.0,0.7620481927710898,0.6396337475474212,0.7636731937879802,1.0,0.3091787439613398,0.5909090909090082,0.0652427532980368,0.7619047619047628,0.1599147121535225,0.544117647058556,0.1144080916503256,0.7345132743362868,0.75,0.372093023255811,0.2346037006351835,3,1,1,6.957320925124715e-05,0.9998934771459551
35,1,0.0028,0.0002,100.0,0.4397590361445509,0.4783082624809296,0.5298784604996634,1.0,0.6070853462157828,0.2878787878789808,0.1379341290496256,0.375,0.6993603411513902,0.294117647058556,0.1563628857467236,0.4309349749903788,0.25,0.5426356589147296,0.6111571389118993,4,3,3,6.583053220053616e-08,0.9999999228316274
35,2,0.0,0.0002,100.0,0.5,0.3533900152605227,0.4108710330857512,1.0,0.5104669887278561,0.2878787878789808,0.1458314636991815,0.4345238095238102,0.5138592750533064,0.4264705882351336,0.1711218908040095,0.4540207772220128,0.3333333333333357,0.4418604651162781,0.4855012427506224,0,2,2,0.00023764744465870283,0.9989867223602378
35,3,-0.0016,0.0001,100.0,0.4066265060240823,0.4872465663832628,0.4068197164078313,1.0,0.5539452495974189,0.2878787878789808,0.1353764695324386,0.3690476190476204,0.5735607675906209,0.3529411764702672,0.1880483021983678,0.4544055405925391,0.4166666666666714,0.5581395348837184,0.5490196078431353,4,3,3,7.476116749695056e-08,0.9999998391085451
35,4,-0.0044,0.0004,100.0,0.4216867469879446,0.3518639633747611,0.420492910195815,1.0,0.7037037037037095,0.3636363636360329,0.115049807053758,0.3869047619047627,0.5884861407249531,0.3235294117644116,0.1865517597275285,0.4594074644093879,0.4166666666666714,0.6201550387596875,0.6204087268710268,4,3,3,6.553108419445443e-08,0.999999930986358
35,5,-0.0023,-0.0003,100.0,0.5060240963855449,0.4996729888816276,0.471640783254557,1.0,0.4863123993558815,0.3181818181819835,0.1150049358341576,0.4166666666666643,0.6055437100213226,0.3382352941175668,0.1697801630715218,0.3786071565986901,0.3333333333333357,0.4651162790697682,0.53797293565313,4,3,3,0.0001230907385405685,0.8826127695184003
35,6,0.0018,-0.0001,100.0,0.6475903614457934,0.5611510791366925,0.3163403106009461,1.0,0.5410628019323696,0.3030303030300274,0.1399982051512154,0.3095238095238102,0.63752665245201,0.3529411764702672,0.1849520074311073,0.3870719507502898,0.3333333333333357,0.6356589147286797,0.4774924054128675,4,3,3,1.3068523676988325e-07,0.9999995956646183
35,7,0.0035,0.0003,100.0,0.4126506024096557,0.350555918901243,0.4247130317353154,1.0,0.7471819645732722,0.3636363636360329,0.1463250471147787,0.4345238095238102,0.6012793176972195,0.3823529411761228,0.1529569615027313,0.485186610234706,0.3333333333333357,0.5581395348837184,0.5865782932891435,4,3,3,6.019395773104141e-08,0.9999999271477704
35,8,-0.0008,-0.0002,100.0,0.4698795180722754,0.5343361674296929,0.3462187711006059,1.0,0.4524959742350916,0.3181818181819835,0.1390559095396213,0.3571428571428612,0.5671641791044806,0.1911764705882888,0.1717411497574588,0.3843786071565986,0.4166666666666714,0.5968992248061973,0.4936481634907466,4,3,3,1.173395323226999e-07,0.9999996494803373
35,9,0.0038,-0.0,100.0,0.3704819277108697,0.3570961412688049,0.3318703578663076,1.0,0.6103059581320451,0.2727272727270247,0.1384277124652229,0.3988095238095255,0.6567164179104452,0.3529411764702672,0.1762307771699838,0.4447864563293606,0.3333333333333357,0.5891472868217029,0.5828500414250186,4,3,3,9.044160751559132e-08,0.9999999089418244
35,10,-0.0017,0.0004,100.0,0.3012048192771033,0.5293219969478997,0.4223497636731927,1.0,0.5861513687600706,0.3333333333330301,0.1660683837386685,0.375,0.5095948827292176,0.2794117647058556,0.1829910207451703,0.5706040784917334,0.5833333333333357,0.4341085271317837,0.5443247721623834,0,2,2,0.0003585038679487289,0.9986410574452129
35,11,-0.0015,0.0003,100.0,0.3373493975903727,0.4663178548070661,0.4191424713031715,1.0,0.5394524959742455,0.4090909090909918,0.1391905231984225,0.4166666666666643,0.5671641791044806,0.397058823529278,0.1813912684487562,0.4936514043863056,0.4166666666666714,0.3875968992248033,0.5044186688759993,0,2,2,0.0002201539091262997,0.999628637342702
35,12,-0.0002,0.0003,100.0,0.3795180722891587,0.4405929801613268,0.3730587440918285,1.0,0.4863123993558815,0.3181818181819835,0.106569146549404,0.4583333333333321,0.5778251599147097,0.3382352941175668,0.2205593972546182,0.3839938437860724,0.4166666666666714,0.5968992248061973,0.4196354598177265,4,3,3,2.1011462437662614e-07,0.9999992247727418
35,13,-0.0,0.0003,100.0,0.457831325301214,0.3429256594724279,0.4493585415259957,1.0,0.5780998389694076,0.257575757575978,0.1490621915103673,0.4761904761904745,0.522388059701484,0.3823529411761228,0.1773144803385307,0.4551750673335917,0.3333333333333357,0.5271317829457338,0.5646230323115162,4,3,3,1.6741514404995045e-07,0.9999994160312975
35,14,-0.0027,-0.0002,100.0,0.397590361445765,0.6038805319380884,0.4633693450371368,1.0,0.5056360708534555,0.2121212121210192,0.1397738490532134,0.3988095238095255,0.5031982942430631,0.3529411764702672,0.1348952420270421,0.451712196998848,0.3333333333333357,0.6821705426356601,0.5457056061861394,4,3,3,2.6491980138085194e-07,0.999998978637482
35,15,-0.0014,-0.0005,100.0,0.3313253012047994,0.4329627207325117,0.4888588791357193,1.0,0.6489533011272073,0.2727272727270247,0.1194023153549324,0.3869047619047627,0.6631130063965855,0.3823529411761228,0.148673753741356,0.4951904578684107,0.5,0.5348837209302282,0.5930682132007732,4,3,3,6.095973032314024e-08,0.9999999094079708
35,16,-0.0038,-0.0003,100.0,0.2951807228915868,0.450839328537171,0.4324780553679943,1.0,0.5491143317230183,0.257575757575978,0.1426007358880028,0.4642857142857153,0.6481876332622676,0.3088235294117112,0.1669934977809859,0.4078491727587519,0.4166666666666714,0.6356589147286797,0.612399889533279,4,3,3,6.703061034049948e-08,0.9999999288092143
35,17,-0.0018,-0.0002,100.0,0.5,0.3636363636363668,0.4031060094530723,1.0,0.6086956521739069,0.2878787878789808,0.1124024050973773,0.3392857142857153,0.422174840085276,0.3235294117644116,0.1453194344101547,0.5402077722200858,0.3333333333333357,0.5116279069767415,0.4359293012979819,4,3,3,0.00012812508905437028,0.8853286890457129
35,18,-0.0019,0.0002,100.0,0.5210843373494072,0.4748201438848909,0.4476704929101949,1.0,0.6312399355877574,0.3030303030300274,0.1345239163600453,0.3630952380952408,0.6226012793177063,0.2794117647058556,0.1787078129837951,0.5513659099653694,0.5,0.4263565891472822,0.5291355979011314,0,2,2,0.0005028899244656665,0.8993699472690747
35,19,0.0013,-0.0003,100.0,0.3524096385542066,0.3067364290385868,0.5241390952059426,1.0,0.4106280193236671,0.2878787878789808,0.1240240509737091,0.3511904761904745,0.6098081023454114,0.3676470588234224,0.1570853545257478,0.5298191612158547,0.3333333333333357,0.5426356589147296,0.5828500414250186,4,3,3,1.264784917373714e-07,0.9999996083072314
35,20,0.001,0.0002,100.0,0.4457831325301242,0.3852190974493155,0.3836934503713713,1.0,0.5861513687600706,0.3030303030300274,0.1230368841425075,0.4761904761904745,0.5692963752665321,0.441176470587834,0.1704510269377621,0.5282801077337425,0.4166666666666714,0.5271317829457338,0.4363435515051108,0,2,2,0.0003095502049362172,0.994592177659591
